0.005999	0.314782	0.062875	0.057568	1.422188	0.243019	0.002130	-0.080716	0.055471	-0.361167	-0.013165	0.023363	-0.075904	-0.107720	-0.205052	-0.240579	0.053207	-0.029589	2.632725	-0.302077	-0.725332	-1.950448	-0.094723	0.018388	1.926959	0.335895	0.199645	-1.402300	-0.034449	0.004095
0.006363	0.329445	0.064646	0.036407	1.466294	0.177134	0.026431	-0.083018	0.050956	-0.377002	-0.014004	0.023424	-0.057211	-0.104653	-0.202624	-0.254523	0.052881	-0.029512	2.430054	-0.230171	-0.451442	-1.583496	-0.083988	0.006166	1.869269	0.306674	0.242711	-1.394394	-0.032603	0.007677
0.006478	0.344538	0.065699	0.011511	1.509386	0.105277	0.048463	-0.084813	0.049015	-0.388941	-0.014729	0.023388	-0.039264	-0.101964	-0.199741	-0.268321	0.052581	-0.029412	2.203212	-0.179464	-0.194155	-1.193907	-0.072488	-0.003663	1.794753	0.268926	0.288371	-1.379801	-0.029930	0.010023
0.006308	0.360048	0.065984	-0.017027	1.550995	0.028512	0.068060	-0.086283	0.049447	-0.396878	-0.015335	0.023274	-0.022200	-0.099706	-0.196381	-0.281910	0.052317	-0.029302	1.959678	-0.147002	0.043197	-0.793676	-0.060588	-0.011355	1.706375	0.225816	0.335945	-1.358912	-0.026449	0.011066
0.005815	0.375957	0.065456	-0.049357	1.590876	-0.052785	0.085140	-0.087571	0.052028	-0.400833	-0.015822	0.023102	-0.006120	-0.097893	-0.192534	-0.295234	0.052095	-0.029194	1.708020	-0.128789	0.258161	-0.395501	-0.048690	-0.017255	1.607973	0.181227	0.384707	-1.332437	-0.022206	0.010767
0.004962	0.392243	0.064082	-0.085285	1.628584	-0.137421	0.099717	-0.088772	0.056517	-0.400956	-0.016194	0.022884	0.008922	-0.096498	-0.188195	-0.308248	0.051922	-0.029103	1.457711	-0.120155	0.448817	-0.012360	-0.037217	-0.021779	1.504206	0.139542	0.433876	-1.301401	-0.017273	0.009114
0.003714	0.408882	0.061834	-0.124814	1.663916	-0.224795	0.111907	-0.089933	0.062650	-0.397527	-0.016460	0.022630	0.022927	-0.095444	-0.183370	-0.320919	0.051805	-0.029041	1.218948	-0.116113	0.613385	0.342909	-0.026599	-0.025389	1.400536	0.105396	0.482574	-1.267125	-0.011744	0.006123
0.002036	0.425849	0.058695	-0.167730	1.696667	-0.313868	0.121931	-0.091050	0.070149	-0.390947	-0.016633	0.022344	0.035959	-0.094610	-0.178072	-0.333231	0.051747	-0.029023	1.002419	-0.111669	0.749895	0.658060	-0.017258	-0.028574	1.303142	0.083432	0.529744	-1.231190	-0.005738	0.001842
-0.000103	0.443115	0.054656	-0.213893	1.726659	-0.403895	0.130121	-0.092071	0.078709	-0.381728	-0.016729	0.022026	0.048146	-0.093829	-0.172332	-0.345185	0.051753	-0.029060	0.818992	-0.102081	0.856007	0.921893	-0.009581	-0.031822	1.218759	0.078053	0.574056	-1.195369	0.000612	-0.003652
-0.002733	0.460655	0.049716	-0.263087	1.753946	-0.494054	0.136914	-0.092901	0.087999	-0.370481	-0.016768	0.021670	0.059691	-0.092897	-0.166193	-0.356800	0.051825	-0.029162	0.679355	-0.083034	0.928976	1.124692	-0.003904	-0.035587	1.154470	0.093207	0.613856	-1.161556	0.007160	-0.010252
-0.005884	0.478440	0.043881	-0.315029	1.778498	-0.583489	0.142850	-0.093409	0.097657	-0.357895	-0.016773	0.021267	0.070866	-0.091575	-0.159722	-0.368117	0.051963	-0.029340	0.593620	-0.050733	0.965752	1.258613	-0.000488	-0.040263	1.117444	0.132222	0.647149	-1.131689	0.013753	-0.017821
-0.009577	0.496444	0.037168	-0.369367	1.800416	-0.671306	0.148560	-0.093427	0.107289	-0.344714	-0.016768	0.020806	0.082012	-0.089598	-0.153006	-0.379194	0.052165	-0.029602	0.570959	-0.001887	0.963251	1.318025	0.000502	-0.046156	1.114674	0.197733	0.671611	-1.107684	0.020227	-0.026191
-0.013836	0.514642	0.029598	-0.425861	1.819788	-0.756968	0.154753	-0.092764	0.116477	-0.331717	-0.016777	0.020271	0.093539	-0.086680	-0.146159	-0.390108	0.052429	-0.029954	0.619282	0.066372	0.918825	1.299762	-0.000992	-0.053458	1.152722	0.291712	0.684665	-1.091356	0.026417	-0.035163
-0.018676	0.533010	0.021204	-0.483977	1.836778	-0.839410	0.162202	-0.091198	0.124786	-0.319683	-0.016826	0.019649	0.105914	-0.082525	-0.139322	-0.400951	0.052751	-0.030399	0.744929	0.156607	0.830904	1.203318	-0.004904	-0.062233	1.237461	0.415568	0.683661	-1.084314	0.032161	-0.044513
-0.024109	0.551525	0.012023	-0.543363	1.851508	-0.918070	0.171726	-0.088486	0.131783	-0.309374	-0.016937	0.018925	0.119652	-0.076822	-0.132661	-0.411830	0.053124	-0.030939	0.952344	0.271195	0.699660	1.030940	-0.011045	-0.072417	1.373803	0.570256	0.666085	-1.087863	0.037312	-0.054009
-0.030144	0.570165	0.002102	-0.603495	1.864035	-0.992138	0.184163	-0.084362	0.137059	-0.301498	-0.017128	0.018087	0.135306	-0.069258	-0.126363	-0.422859	0.053541	-0.031573	1.243785	0.412362	0.527558	0.787595	-0.019108	-0.083821	1.565404	0.756378	0.629813	-1.102992	0.041731	-0.063413
-0.036782	0.588909	-0.008505	-0.663728	1.874398	-1.060686	0.200354	-0.078541	0.140256	-0.296690	-0.017415	0.017125	0.153449	-0.059516	-0.120629	-0.434164	0.053994	-0.032298	1.619004	0.582112	0.319766	0.480781	-0.028671	-0.096124	1.814315	0.974246	0.573422	-1.130419	0.045284	-0.072493
-0.044016	0.607734	-0.019735	-0.723452	1.882546	-1.122989	0.221102	-0.070720	0.141100	-0.295488	-0.017807	0.016036	0.174655	-0.047278	-0.115664	-0.445870	0.054472	-0.033108	2.074843	0.782061	0.084366	0.120259	-0.039217	-0.108896	2.120564	1.223835	0.496518	-1.170627	0.047840	-0.081026
-0.051836	0.626617	-0.031518	-0.781990	1.888287	-1.178334	0.247149	-0.060589	0.139422	-0.298311	-0.018308	0.014820	0.199472	-0.032232	-0.111664	-0.458109	0.054965	-0.033997	2.604729	1.013129	-0.167800	-0.282276	-0.050159	-0.121617	2.481700	1.504574	0.400038	-1.223914	0.049274	-0.088810
-0.060220	0.645532	-0.043774	-0.838391	1.891498	-1.225624	0.279131	-0.047839	0.135186	-0.305446	-0.018917	0.013483	0.228396	-0.014082	-0.108799	-0.471013	0.055460	-0.034953	3.198171	1.275053	-0.423631	-0.713574	-0.060862	-0.133723	2.892361	1.814973	0.286501	-1.290421	0.049474	-0.095666
-0.069138	0.664451	-0.056416	-0.891819	1.891842	-1.264164	0.317534	-0.032181	0.128501	-0.317039	-0.019624	0.012037	0.261834	0.007438	-0.107196	-0.484714	0.055943	-0.035967	3.840348	1.565721	-0.668480	-1.159251	-0.070679	-0.144625	3.343887	2.152043	0.160284	-1.370102	0.048345	-0.101431
-0.078552	0.683343	-0.069348	-0.941348	1.889220	-1.293192	0.362654	-0.013378	0.119629	-0.333082	-0.020414	0.010499	0.300076	0.032543	-0.106917	-0.499341	0.056401	-0.037027	4.511947	1.880356	-0.887158	-1.604341	-0.078988	-0.153741	3.824116	2.510503	0.027857	-1.462677	0.045808	-0.105947
-0.088410	0.702176	-0.082466	-0.985840	1.883309	-1.311758	0.414548	0.008730	0.108978	-0.353422	-0.021266	0.008894	0.343251	0.061363	-0.107940	-0.515017	0.056819	-0.038117	5.189415	2.210815	-1.065176	-2.033946	-0.085243	-0.160517	4.317511	2.881995	-0.102283	-1.567583	0.041806	-0.109049
-0.098654	0.720916	-0.095659	-1.024348	1.874005	-1.319335	0.473005	0.034183	0.097077	-0.377761	-0.022156	0.007249	0.391308	0.093910	-0.110144	-0.531857	0.057182	-0.039223	5.845730	2.545274	-1.190077	-2.433919	-0.088996	-0.164465	4.805685	3.254676	-0.220373	-1.683979	0.036297	-0.110584
-0.109213	0.739528	-0.108814	-1.055915	1.861169	-1.315482	0.537522	0.062867	0.084549	-0.405676	-0.023055	0.005597	0.443991	0.130044	-0.113313	-0.549965	0.057475	-0.040328	6.451628	2.868435	-1.252760	-2.791503	-0.089912	-0.165210	5.268322	3.613348	-0.316885	-1.810796	0.029260	-0.110450
-0.120008	0.757978	-0.121811	-1.079582	1.845054	-1.299744	0.607295	0.094490	0.072063	-0.436636	-0.023933	0.003972	0.500835	0.169443	-0.117152	-0.569432	0.057682	-0.041414	6.977363	3.162270	-1.248629	-3.096036	-0.087782	-0.162519	5.684415	3.939967	-0.383899	-1.946708	0.020712	-0.108617
-0.130954	0.776237	-0.134532	-1.094600	1.825884	-1.272035	0.681246	0.128564	0.060279	-0.470034	-0.024759	0.002409	0.561172	0.211588	-0.121308	-0.590331	0.057789	-0.042465	7.395073	3.407408	-1.178400	-3.339797	-0.082571	-0.156321	6.033747	4.214484	-0.415597	-2.089919	0.010726	-0.105099
-0.141959	0.794279	-0.146857	-1.100454	1.804154	-1.232555	0.758062	0.164416	0.049795	-0.505222	-0.025503	0.000942	0.624158	0.255751	-0.125393	-0.612710	0.057784	-0.043464	7.681561	3.585195	-1.048420	-3.518749	-0.074456	-0.146721	6.298591	4.416336	-0.408497	-2.237877	-0.000540	-0.099920
-0.152927	0.812085	-0.158673	-1.096774	1.780674	-1.181578	0.836271	0.201217	0.041093	-0.541550	-0.026142	-0.000398	0.688813	0.301017	-0.129010	-0.636580	0.057655	-0.044395	7.820919	3.680075	-0.870192	-3.632860	-0.063825	-0.133994	6.465459	4.526593	-0.361793	-2.387053	-0.012845	-0.093104
-0.163763	0.829648	-0.169872	-1.083591	1.756246	-1.119875	0.914335	0.238036	0.034502	-0.578410	-0.026654	-0.001584	0.754079	0.346322	-0.131787	-0.661909	0.057397	-0.045242	7.806456	3.681875	-0.659120	-3.685928	-0.051246	-0.118556	6.526595	4.530479	-0.277664	-2.532868	-0.025875	-0.084696
-0.174373	0.846968	-0.180353	-1.061024	1.732040	-1.048097	0.990752	0.273912	0.030172	-0.615259	-0.027028	-0.002593	0.818890	0.390523	-0.133407	-0.688608	0.057004	-0.045990	7.641648	3.587637	-0.432915	-3.684931	-0.037385	-0.100960	6.481141	4.420137	-0.161945	-2.669880	-0.039260	-0.074800
-0.184669	0.864059	-0.190027	-1.029652	1.709046	-0.967457	1.064151	0.307936	0.028076	-0.651650	-0.027257	-0.003412	0.882247	0.432490	-0.133649	-0.716529	0.056478	-0.046626	7.339947	3.402397	-0.209650	-3.639081	-0.022914	-0.081867	6.335661	4.196699	-0.024214	-2.792178	-0.052611	-0.063623
-0.194570	0.880942	-0.198816	-0.990027	1.688346	-0.878925	1.133383	0.339321	0.028021	-0.687238	-0.027342	-0.004032	0.943282	0.471195	-0.132409	-0.745467	0.055823	-0.047141	6.923218	3.138501	-0.005449	-3.558826	-0.008448	-0.061972	6.103562	3.870466	0.123933	-2.893782	-0.065542	-0.051460
-0.204001	0.897651	-0.206656	-0.943096	1.670839	-0.783931	1.197573	0.367460	0.029696	-0.721787	-0.027287	-0.004451	1.001317	0.505790	-0.129697	-0.775158	0.055046	-0.047528	6.418922	2.813919	0.167438	-3.454902	0.005490	-0.041922	5.803457	3.459468	0.271269	-2.969071	-0.077669	-0.038659
-0.212897	0.914223	-0.213492	-0.889655	1.657214	-0.683611	1.256139	0.391960	0.032713	-0.755162	-0.027102	-0.004674	1.055886	0.535661	-0.125610	-0.805290	0.054160	-0.047784	5.856593	2.450024	0.301721	-3.337525	0.018486	-0.022285	5.456858	2.987101	0.408668	-3.013242	-0.088617	-0.025600
-0.221206	0.930700	-0.219288	-0.830845	1.647730	-0.579598	1.308781	0.412651	0.036666	-0.787320	-0.026800	-0.004710	1.106742	0.560453	-0.120309	-0.835518	0.053179	-0.047910	5.264265	2.069069	0.395280	-3.215812	0.030220	-0.003576	5.085596	2.479171	0.530056	-3.022718	-0.098048	-0.012660
-0.228882	0.947124	-0.224020	-0.767639	1.642440	-0.473267	1.355436	0.429569	0.041170	-0.818294	-0.026395	-0.004572	1.153838	0.580064	-0.113986	-0.865473	0.052122	-0.047912	4.665515	1.691821	0.450401	-3.097413	0.040474	0.013764	4.709671	1.961100	0.632375	-2.995563	-0.105691	-0.000194
-0.235890	0.963532	-0.227679	-0.700806	1.640803	-0.365851	1.396211	0.442927	0.045894	-0.848178	-0.025903	-0.004278	1.197296	0.594621	-0.106837	-0.894792	0.051009	-0.047797	4.077481	1.335719	0.472418	-2.988315	0.049138	0.029413	4.345787	1.455732	0.714910	-2.931864	-0.111349	0.011460
-0.242204	0.979953	-0.230268	-0.631365	1.642025	-0.258950	1.431310	0.453064	0.050577	-0.877106	-0.025342	-0.003846	1.237360	0.604438	-0.099050	-0.923131	0.049860	-0.047578	3.509918	1.013697	0.468345	-2.892830	0.056188	0.043174	4.006351	0.981672	0.778652	-2.833876	-0.114910	0.021991
-0.247806	0.996402	-0.231809	-0.560241	1.644970	-0.154094	1.460963	0.460401	0.055034	-0.905243	-0.024725	-0.003296	1.274348	0.609961	-0.090794	-0.950190	0.048696	-0.047266	2.965259	0.733729	0.445661	-2.813714	0.061658	0.054962	3.698835	0.552340	0.825638	-2.705955	-0.116355	0.031114
-0.252684	1.012883	-0.232332	-0.487809	1.648080	-0.052217	1.485360	0.465391	0.059147	-0.932767	-0.024069	-0.002649	1.308604	0.611719	-0.082212	-0.975734	0.047539	-0.046880	2.439662	0.499010	0.411328	-2.752389	0.065627	0.064765	3.425597	0.175817	0.858132	-2.554377	-0.115759	0.038594
-0.256834	1.029380	-0.231880	-0.414946	1.649651	0.045119	1.504610	0.468476	0.062859	-0.959859	-0.023387	-0.001923	1.340445	0.610272	-0.073433	-0.999605	0.046406	-0.046438	1.925044	0.308529	0.371145	-2.709220	0.068210	0.072618	3.184138	-0.144706	0.877940	-2.387104	-0.113268	0.044262
-0.260254	1.045859	-0.230510	-0.341988	1.647922	0.137070	1.518730	0.470054	0.066153	-0.986697	-0.022691	-0.001137	1.370122	0.606171	-0.064572	-1.021739	0.045315	-0.045958	1.412024	0.157828	0.329396	-2.683779	0.069545	0.078571	2.967686	-0.410156	0.886061	-2.213416	-0.109088	0.048035
-0.262948	1.062268	-0.228283	-0.269397	1.640934	0.222637	1.527667	0.470453	0.069039	-1.013448	-0.021993	-0.000310	1.397781	0.599924	-0.055746	-1.042173	0.044280	-0.045458	0.893676	0.039861	0.288669	-2.675083	0.069779	0.082699	2.765927	-0.624620	0.882638	-2.043413	-0.103473	0.049924
-0.264923	1.078540	-0.225272	-0.197575	1.627179	0.301129	1.531366	0.469913	0.071538	-1.040266	-0.021303	0.000541	1.423440	0.591982	-0.047075	-1.061047	0.043313	-0.044958	0.369942	-0.054020	0.249901	-2.681785	0.069056	0.085108	2.565887	-0.794272	0.867071	-1.887406	-0.096722	0.050043
-0.266192	1.094589	-0.221553	-0.126878	1.604923	0.371924	1.529883	0.468583	0.073665	-1.067289	-0.020628	0.001401	1.446970	0.582718	-0.038692	-1.078600	0.042421	-0.044472	-0.148365	-0.133032	0.212684	-2.702318	0.067508	0.085937	2.352989	-0.926316	0.838285	-1.755301	-0.089157	0.048595
-0.266768	1.110320	-0.217205	-0.057624	1.573075	0.434737	1.523484	0.466522	0.075422	-1.094639	-0.019975	0.002254	1.468093	0.572438	-0.030741	-1.095160	0.041610	-0.044013	-0.639850	-0.206015	0.175711	-2.734982	0.065256	0.085340	2.112324	-1.028053	0.795092	-1.655963	-0.081106	0.045857
-0.266669	1.125628	-0.212310	0.009950	1.530744	0.489520	1.512684	0.463716	0.076796	-1.122418	-0.019351	0.003089	1.486395	0.561377	-0.023376	-1.111126	0.040882	-0.043592	-1.079988	-0.280647	0.137334	-2.777985	0.062423	0.083469	1.830200	-1.106113	0.736542	-1.596645	-0.072885	0.042153
-0.265916	1.140402	-0.206949	0.075297	1.477494	0.536086	1.498179	0.460087	0.077756	-1.150713	-0.018760	0.003893	1.501356	0.549717	-0.016754	-1.126952	0.040234	-0.043214	-1.450499	-0.362861	0.096039	-2.829496	0.059136	0.080453	1.496068	-1.165945	0.662178	-1.582511	-0.064785	0.037821
-0.264534	1.154535	-0.201201	0.138201	1.413271	0.574790	1.480749	0.455522	0.078263	-1.179591	-0.018204	0.004657	1.512405	0.537601	-0.011032	-1.143114	0.039663	-0.042882	-1.743019	-0.456526	0.050722	-2.887720	0.055521	0.076409	1.104918	-1.211674	0.572226	-1.616248	-0.057041	0.033184
-0.262552	1.167919	-0.195143	0.198197	1.338407	0.605856	1.461176	0.449889	0.078272	-1.209100	-0.017687	0.005372	1.519008	0.525139	-0.006355	-1.160093	0.039165	-0.042597	-1.957344	-0.563357	0.000865	-2.950948	0.051694	0.071462	0.660278	-1.246153	0.467726	-1.697871	-0.049809	0.028518
-0.260004	1.180455	-0.188847	0.254795	1.253607	0.629609	1.440190	0.443059	0.077738	-1.239276	-0.017210	0.006029	1.520786	0.512428	-0.002849	-1.178340	0.038733	-0.042356	-2.098587	-0.682992	-0.053365	-3.017585	0.047770	0.065758	0.177807	-1.271097	0.350559	-1.824734	-0.043174	0.024031
-0.256929	1.192054	-0.182383	0.307447	1.159914	0.646406	1.418441	0.434925	0.076627	-1.270138	-0.016771	0.006624	1.517652	0.499554	-0.000615	-1.198258	0.038362	-0.042158	-2.174913	-0.813346	-0.111133	-3.086170	0.043846	0.059471	-0.313429	-1.287419	0.223414	-1.991765	-0.037152	0.019850
-0.253372	1.202641	-0.175815	0.355702	1.058674	0.656753	1.396483	0.425413	0.074918	-1.301692	-0.016371	0.007152	1.509874	0.486596	0.000282	-1.220177	0.038045	-0.041998	-2.195827	-0.951188	-0.170926	-3.155394	0.039985	0.052787	-0.777795	-1.295759	0.089718	-2.191911	-0.031704	0.016025
-0.249384	1.212155	-0.169207	0.398831	0.951401	0.660869	1.374773	0.414485	0.072612	-1.333932	-0.016010	0.007611	1.498020	0.473627	-0.000184	-1.244344	0.037777	-0.041872	-2.170984	-1.092811	-0.230603	-3.224087	0.036193	0.045891	-1.185395	-1.296960	-0.046582	-2.416703	-0.026763	0.012552
-0.245020	1.220552	-0.162614	0.436399	0.839664	0.659223	1.353679	0.402139	0.069736	-1.366845	-0.015685	0.008001	1.482832	0.460703	-0.001997	-1.270912	0.037555	-0.041778	-2.109408	-1.234583	-0.287592	-3.291215	0.032426	0.038963	-1.518805	-1.292375	-0.181334	-2.656842	-0.022251	0.009393
-0.240340	1.227802	-0.156092	0.467979	0.725045	0.652206	1.333488	0.388407	0.066344	-1.400404	-0.015399	0.008322	1.465115	0.447864	-0.005102	-1.299940	0.037374	-0.041713	-2.019097	-1.373210	-0.339192	-3.355921	0.028618	0.032179	-1.771695	-1.283920	-0.310474	-2.902822	-0.018088	0.006481
-0.235410	1.233891	-0.149692	0.493076	0.608888	0.639991	1.314419	0.373350	0.062515	-1.434579	-0.015152	0.008579	1.445662	0.435126	-0.009405	-1.331396	0.037232	-0.041676	-1.906880	-1.505741	-0.382852	-3.417482	0.024717	0.025700	-1.945340	-1.273784	-0.430294	-3.145508	-0.014190	0.003729
-0.230293	1.238814	-0.143461	0.511686	0.492297	0.623086	1.296634	0.357056	0.058352	-1.469331	-0.014945	0.008776	1.425202	0.422487	-0.014782	-1.365162	0.037127	-0.041665	-1.778459	-1.629419	-0.416361	-3.475208	0.020678	0.019664	-2.045914	-1.263874	-0.537733	-3.376648	-0.010481	0.001052
-0.225055	1.242573	-0.137444	0.523819	0.375872	0.601794	1.280249	0.339640	0.053972	-1.504615	-0.014780	0.008918	1.404379	0.409933	-0.021088	-1.401055	0.037058	-0.041681	-1.638559	-1.741601	-0.437990	-3.528392	0.016473	0.014171	-2.082390	-1.255434	-0.630563	-3.589279	-0.006916	-0.001602
-0.219757	1.245173	-0.131678	0.529780	0.259972	0.576568	1.265338	0.321241	0.049506	-1.540378	-0.014659	0.009011	1.383729	0.397442	-0.028161	-1.438835	0.037023	-0.041724	-1.491109	-1.839881	-0.446633	-3.576346	0.012100	0.009283	-2.064984	-1.249117	-0.707383	-3.777978	-0.003485	-0.004246
-0.214455	1.246618	-0.126198	0.530211	0.144494	0.548015	1.251944	0.302018	0.045087	-1.576563	-0.014584	0.009061	1.363688	0.384989	-0.035837	-1.478224	0.037021	-0.041793	-1.339343	-1.922296	-0.441888	-3.618504	0.007584	0.005027	-2.004044	-1.245291	-0.767526	-3.938928	-0.000198	-0.006866
-0.209196	1.246908	-0.121030	0.525911	0.029032	0.516767	1.240086	0.282142	0.040846	-1.613108	-0.014554	0.009075	1.344596	0.372545	-0.043947	-1.518922	0.037051	-0.041887	-1.185833	-1.987602	-0.424025	-3.654490	0.002954	0.001407	-1.909265	-1.244340	-0.810998	-4.069855	0.002951	-0.009422
-0.204017	1.246039	-0.116194	0.517884	-0.086861	0.483607	1.229761	0.261787	0.036907	-1.649949	-0.014572	0.009059	1.326704	0.360077	-0.052330	-1.560622	0.037111	-0.042005	-1.032480	-2.035481	-0.393909	-3.684101	-0.001767	-0.001588	-1.789147	-1.246814	-0.838364	-4.169940	0.005988	-0.011857
-0.198942	1.244002	-0.111698	0.507437	-0.203772	0.449559	1.220956	0.241123	0.033378	-1.687021	-0.014637	0.009019	1.310197	0.347544	-0.060836	-1.603018	0.037200	-0.042146	-0.880521	-2.066350	-0.352932	-3.707237	-0.006552	-0.003979	-1.650746	-1.253303	-0.850604	-4.239653	0.008948	-0.014105
-0.193983	1.240778	-0.107542	0.495894	-0.322369	0.415641	1.213650	0.220313	0.030349	-1.724260	-0.014751	0.008961	1.295200	0.334902	-0.069326	-1.645823	0.037319	-0.042307	-0.730631	-2.081065	-0.302908	-3.723888	-0.011374	-0.005790	-1.499644	-1.264221	-0.848990	-4.280478	0.011886	-0.016109
-0.189137	1.236346	-0.103713	0.484595	-0.443136	0.382934	1.207818	0.199504	0.027890	-1.761602	-0.014913	0.008891	1.281799	0.322104	-0.077676	-1.688769	0.037468	-0.042486	-0.583107	-2.080908	-0.245931	-3.734182	-0.016221	-0.007036	-1.340079	-1.279794	-0.834998	-4.294616	0.014900	-0.017836
-0.184388	1.230681	-0.100186	0.474935	-0.566509	0.352617	1.203438	0.178829	0.026048	-1.798985	-0.015124	0.008814	1.270047	0.309103	-0.085779	-1.731617	0.037649	-0.042679	-0.438013	-2.067446	-0.184160	-3.738267	-0.021068	-0.007740	-1.175209	-1.300104	-0.810243	-4.284770	0.018113	-0.019277
-0.179707	1.223752	-0.096929	0.468115	-0.692915	0.325729	1.200486	0.158407	0.024851	-1.836346	-0.015382	0.008734	1.259973	0.295852	-0.093543	-1.774157	0.037865	-0.042883	-0.295260	-2.042224	-0.119666	-3.736093	-0.025830	-0.007981	-1.007439	-1.325124	-0.776462	-4.254024	0.021626	-0.020424
-0.175057	1.215527	-0.093898	0.465029	-0.822520	0.303123	1.198938	0.138338	0.024306	-1.873620	-0.015686	0.008655	1.251586	0.282303	-0.100898	-1.816214	0.038120	-0.043095	-0.154728	-2.006932	-0.054503	-3.727408	-0.030372	-0.007882	-0.838678	-1.354860	-0.735513	-4.205652	0.025491	-0.021260
-0.170392	1.205974	-0.091041	0.466468	-0.955335	0.285656	1.198775	0.118700	0.024399	-1.910739	-0.016031	0.008579	1.244881	0.268409	-0.107791	-1.857643	0.038418	-0.043313	-0.016368	-1.963783	0.009244	-3.711953	-0.034560	-0.007551	-0.670479	-1.389410	-0.689294	-4.142904	0.029730	-0.021755
-0.165663	1.195061	-0.088302	0.472871	-1.091276	0.273936	1.199973	0.099547	0.025096	-1.947635	-0.016414	0.008509	1.239842	0.254121	-0.114187	-1.898331	0.038761	-0.043532	0.119821	-1.915338	0.069688	-3.689578	-0.038290	-0.007059	-0.503987	-1.428803	-0.639569	-4.068836	0.034348	-0.021878
-0.160820	1.182760	-0.085618	0.484348	-1.230057	0.268360	1.202512	0.080906	0.026350	-1.984237	-0.016829	0.008444	1.236443	0.239393	-0.120065	-1.938193	0.039154	-0.043748	0.253859	-1.864033	0.125444	-3.660229	-0.041485	-0.006466	-0.339871	-1.472820	-0.587798	-3.986184	0.039323	-0.021590
-0.155812	1.169047	-0.082927	0.500729	-1.371302	0.269135	1.206369	0.062787	0.028108	-2.020477	-0.017270	0.008386	1.234659	0.224183	-0.125415	-1.977166	0.039600	-0.043956	0.385768	-1.811968	0.175760	-3.623953	-0.044095	-0.005821	-0.178391	-1.520941	-0.535029	-3.897299	0.044603	-0.020836
-0.150597	1.153903	-0.080165	0.521538	-1.514459	0.276248	1.211525	0.045178	0.030313	-2.056286	-0.017731	0.008334	1.234463	0.208459	-0.130234	-2.015207	0.040101	-0.044152	0.515535	-1.760850	0.220523	-3.580873	-0.046090	-0.005174	-0.019556	-1.572414	-0.481879	-3.804111	0.050108	-0.019551
-0.145136	1.137313	-0.077269	0.546128	-1.658925	0.289564	1.217955	0.028059	0.032915	-2.091597	-0.018206	0.008288	1.235831	0.192196	-0.134521	-2.052288	0.040659	-0.044328	0.643080	-1.711908	0.260199	-3.531144	-0.047456	-0.004579	0.136724	-1.626360	-0.428642	-3.708126	0.055732	-0.017661
-0.139402	1.119274	-0.074184	0.573375	-1.803992	0.308476	1.225637	0.011400	0.035872	-2.126347	-0.018688	0.008248	1.238735	0.175378	-0.138274	-2.088393	0.041272	-0.044479	0.768134	-1.665874	0.295705	-3.474949	-0.048188	-0.004092	0.290476	-1.681790	-0.375380	-3.610459	0.061340	-0.015086
-0.133378	1.099785	-0.070858	0.602417	-1.948885	0.332654	1.234538	-0.004830	0.039154	-2.160472	-0.019170	0.008210	1.243151	0.158002	-0.141494	-2.123512	0.041940	-0.044597	0.890127	-1.622994	0.328238	-3.412511	-0.048297	-0.003762	0.441524	-1.737576	-0.321975	-3.511891	0.066771	-0.011751
-0.127060	1.078857	-0.067247	0.631813	-2.092785	0.361098	1.244620	-0.020660	0.042746	-2.193912	-0.019648	0.008174	1.249045	0.140078	-0.144176	-2.157641	0.042658	-0.044673	1.008198	-1.583060	0.359126	-3.344066	-0.047797	-0.003629	0.589430	-1.792429	-0.268159	-3.412913	0.071839	-0.007601
-0.120454	1.056510	-0.063315	0.660535	-2.234648	0.393216	1.255833	-0.036115	0.046643	-2.226611	-0.020116	0.008136	1.256379	0.121629	-0.146311	-2.190779	0.043422	-0.044699	1.121264	-1.545457	0.389735	-3.269838	-0.046707	-0.003722	0.733460	-1.844914	-0.213564	-3.313778	0.076351	-0.002612
-0.113583	1.032776	-0.059036	0.687154	-2.373403	0.427844	1.268112	-0.051207	0.050857	-2.258511	-0.020566	0.008096	1.265105	0.102694	-0.147889	-2.222925	0.044223	-0.044667	1.227972	-1.509227	0.421363	-3.190070	-0.045059	-0.004059	0.872532	-1.893430	-0.157814	-3.214585	0.080110	0.003208
-0.106478	1.007699	-0.054397	0.710461	-2.507695	0.463945	1.281378	-0.065939	0.055408	-2.289562	-0.020995	0.008049	1.275156	0.083332	-0.148895	-2.254078	0.045052	-0.044568	1.326599	-1.473192	0.455122	-3.105058	-0.042903	-0.004638	1.005146	-1.936233	-0.100604	-3.115359	0.082919	0.009813
-0.099186	0.981339	-0.049394	0.729230	-2.636039	0.500269	1.295529	-0.080300	0.060326	-2.319713	-0.021398	0.007995	1.286450	0.063616	-0.149313	-2.284239	0.045898	-0.044397	1.415107	-1.436074	0.491799	-3.015139	-0.040307	-0.005441	1.129416	-1.971571	-0.041741	-3.016081	0.084599	0.017122
-0.091761	0.953772	-0.044037	0.742491	-2.756664	0.535678	1.310443	-0.094266	0.065643	-2.348920	-0.021772	0.007931	1.298882	0.043637	-0.149125	-2.313406	0.046748	-0.044147	1.491393	-1.396601	0.531703	-2.920643	-0.037353	-0.006431	1.243200	-1.997949	0.018834	-2.916669	0.085013	0.025008
